# block_number expected_H error_H
4590 -0.44448528 0.00016392
4591 -0.44448878 0.00016392
4592 -0.44449018 0.00016389
4593 -0.44448837 0.00016387
4594 -0.44448665 0.00016384
4595 -0.44448710 0.00016380
4596 -0.44448608 0.00016377
4597 -0.44448396 0.00016375
4598 -0.44447676 0.00016387
4599 -0.44447840 0.00016384
4600 -0.44447632 0.00016382
4601 -0.44447347 0.00016381
4602 -0.44447285 0.00016378
4603 -0.44447154 0.00016375
4604 -0.44447418 0.00016373
4605 -0.44447113 0.00016372
4606 -0.44446156 0.00016397
4607 -0.44445825 0.00016397
4608 -0.44445001 0.00016414
4609 -0.44445230 0.00016412
4610 -0.44445488 0.00016410
4611 -0.44445555 0.00016407
4612 -0.44445656 0.00016404
4613 -0.44445402 0.00016402
4614 -0.44445335 0.00016399
4615 -0.44445152 0.00016396
4616 -0.44445301 0.00016393
4617 -0.44445296 0.00016390
4618 -0.44445356 0.00016386
4619 -0.44445432 0.00016383
4620 -0.44445391 0.00016379
4621 -0.44445407 0.00016376
4622 -0.44445671 0.00016374
4623 -0.44445787 0.00016371
4624 -0.44446184 0.00016373
4625 -0.44446124 0.00016369
4626 -0.44446127 0.00016366
4627 -0.44445953 0.00016363
4628 -0.44445887 0.00016360
4629 -0.44445847 0.00016356
4630 -0.44445399 0.00016359
4631 -0.44445772 0.00016359
4632 -0.44445869 0.00016356
4633 -0.44445886 0.00016353
4634 -0.44445831 0.00016349
4635 -0.44445945 0.00016346
4636 -0.44445956 0.00016343
4637 -0.44445878 0.00016339
4638 -0.44445821 0.00016336
4639 -0.44445712 0.00016333
4640 -0.44445834 0.00016330
4641 -0.44445978 0.00016327
4642 -0.44446056 0.00016323
4643 -0.44446092 0.00016320
4644 -0.44446265 0.00016317
4645 -0.44445699 0.00016324
4646 -0.44445814 0.00016320
4647 -0.44445870 0.00016317
4648 -0.44446012 0.00016314
4649 -0.44446218 0.00016312
4650 -0.44446134 0.00016309
4651 -0.44446383 0.00016307
4652 -0.44446206 0.00016305
4653 -0.44446257 0.00016301
4654 -0.44445756 0.00016305
4655 -0.44445582 0.00016303
4656 -0.44445752 0.00016300
4657 -0.44445559 0.00016298
4658 -0.44445628 0.00016294
4659 -0.44445695 0.00016291
4660 -0.44445824 0.00016288
4661 -0.44445375 0.00016291
4662 -0.44445538 0.00016288
4663 -0.44445439 0.00016285
4664 -0.44445629 0.00016283
4665 -0.44445562 0.00016279
4666 -0.44445493 0.00016276
4667 -0.44445684 0.00016273
4668 -0.44445677 0.00016270
4669 -0.44445921 0.00016268
4670 -0.44446093 0.00016266
4671 -0.44445931 0.00016263
4672 -0.44445945 0.00016260
4673 -0.44446027 0.00016256
4674 -0.44446331 0.00016256
4675 -0.44446156 0.00016253
4676 -0.44445960 0.00016251
4677 -0.44445972 0.00016247
4678 -0.44446051 0.00016244
4679 -0.44445923 0.00016241
4680 -0.44445812 0.00016238
4681 -0.44445818 0.00016235
4682 -0.44446026 0.00016232
4683 -0.44446295 0.00016231
4684 -0.44446041 0.00016230
4685 -0.44445556 0.00016234
4686 -0.44445500 0.00016230
4687 -0.44445569 0.00016227
4688 -0.44444908 0.00016237
4689 -0.44445195 0.00016236
4690 -0.44445210 0.00016232
4691 -0.44444883 0.00016232
4692 -0.44445224 0.00016232
4693 -0.44445358 0.00016229
4694 -0.44445288 0.00016226
4695 -0.44445253 0.00016223
4696 -0.44445053 0.00016221
4697 -0.44445327 0.00016219
4698 -0.44444924 0.00016221
4699 -0.44444913 0.00016218
4700 -0.44444705 0.00016215
4701 -0.44444708 0.00016212
4702 -0.44444655 0.00016209
4703 -0.44444601 0.00016205
4704 -0.44444782 0.00016203
4705 -0.44444613 0.00016200
4706 -0.44444647 0.00016197
4707 -0.44444494 0.00016194
4708 -0.44444378 0.00016191
4709 -0.44444310 0.00016188
4710 -0.44444290 0.00016184
4711 -0.44444521 0.00016183
4712 -0.44444221 0.00016182
4713 -0.44444380 0.00016179
4714 -0.44444626 0.00016178
4715 -0.44444580 0.00016174
4716 -0.44444503 0.00016171
4717 -0.44444452 0.00016168
4718 -0.44444675 0.00016166
4719 -0.44444201 0.00016169
4720 -0.44444363 0.00016167
4721 -0.44444436 0.00016164
4722 -0.44444383 0.00016160
4723 -0.44444538 0.00016158
4724 -0.44444484 0.00016154
4725 -0.44444366 0.00016151
4726 -0.44444551 0.00016149
4727 -0.44444246 0.00016148
4728 -0.44444593 0.00016149
4729 -0.44444717 0.00016146
4730 -0.44444649 0.00016142
4731 -0.44444786 0.00016140
4732 -0.44444611 0.00016137
4733 -0.44444506 0.00016134
4734 -0.44444500 0.00016131
4735 -0.44444327 0.00016128
4736 -0.44444041 0.00016127
4737 -0.44444310 0.00016126
4738 -0.44444403 0.00016123
4739 -0.44444575 0.00016121
4740 -0.44444603 0.00016117
4741 -0.44444983 0.00016118
4742 -0.44444955 0.00016115
4743 -0.44444821 0.00016112
4744 -0.44444773 0.00016109
4745 -0.44444609 0.00016106
4746 -0.44444400 0.00016104
4747 -0.44444714 0.00016104
4748 -0.44444685 0.00016100
4749 -0.44444473 0.00016098
4750 -0.44444322 0.00016096
4751 -0.44444217 0.00016093
4752 -0.44444406 0.00016090
4753 -0.44444338 0.00016087
4754 -0.44444250 0.00016084
4755 -0.44444356 0.00016081
4756 -0.44444541 0.00016079
4757 -0.44444499 0.00016075
4758 -0.44444611 0.00016072
4759 -0.44444766 0.00016070
4760 -0.44444889 0.00016067
4761 -0.44444627 0.00016066
4762 -0.44444244 0.00016067
4763 -0.44444493 0.00016065
4764 -0.44444337 0.00016063
4765 -0.44444437 0.00016060
4766 -0.44444266 0.00016057
4767 -0.44444146 0.00016054
4768 -0.44444052 0.00016051
4769 -0.44443799 0.00016050
4770 -0.44444262 0.00016053
4771 -0.44444280 0.00016050
4772 -0.44444359 0.00016047
4773 -0.44444229 0.00016044
4774 -0.44444173 0.00016041
4775 -0.44443597 0.00016047
4776 -0.44443640 0.00016044
4777 -0.44443977 0.00016044
4778 -0.44443853 0.00016041
4779 -0.44443938 0.00016038
4780 -0.44444173 0.00016037
4781 -0.44444160 0.00016033
4782 -0.44443988 0.00016031
4783 -0.44444175 0.00016029
4784 -0.44444353 0.00016026
4785 -0.44444622 0.00016025
4786 -0.44444635 0.00016022
4787 -0.44444802 0.00016019
4788 -0.44445046 0.00016018
4789 -0.44445144 0.00016015
4790 -0.44445400 0.00016014
4791 -0.44445468 0.00016010
4792 -0.44445871 0.00016012
4793 -0.44445862 0.00016009
4794 -0.44445644 0.00016007
4795 -0.44445914 0.00016006
4796 -0.44445771 0.00016003
4797 -0.44446000 0.00016001
4798 -0.44445867 0.00015999
4799 -0.44445607 0.00015997
4800 -0.44445893 0.00015997
4801 -0.44446063 0.00015994
4802 -0.44446032 0.00015991
4803 -0.44446394 0.00015992
4804 -0.44446507 0.00015989
4805 -0.44446482 0.00015985
4806 -0.44446867 0.00015987
4807 -0.44447266 0.00015988
4808 -0.44447448 0.00015986
4809 -0.44447981 0.00015992
4810 -0.44447884 0.00015989
4811 -0.44447563 0.00015989
4812 -0.44447494 0.00015985
4813 -0.44447417 0.00015982
4814 -0.44447361 0.00015979
4815 -0.44447556 0.00015977
4816 -0.44447499 0.00015974
4817 -0.44447098 0.00015975
4818 -0.44446437 0.00015986
4819 -0.44446526 0.00015983
4820 -0.44446495 0.00015979
4821 -0.44446380 0.00015977
4822 -0.44446427 0.00015973
4823 -0.44446277 0.00015971
4824 -0.44446392 0.00015968
4825 -0.44446340 0.00015965
4826 -0.44446452 0.00015962
4827 -0.44446191 0.00015960
4828 -0.44446126 0.00015957
4829 -0.44446321 0.00015955
4830 -0.44445877 0.00015958
4831 -0.44446247 0.00015959
4832 -0.44446051 0.00015957
4833 -0.44446247 0.00015955
4834 -0.44446394 0.00015952
4835 -0.44446325 0.00015949
4836 -0.44446431 0.00015946
4837 -0.44445879 0.00015952
4838 -0.44445911 0.00015949
4839 -0.44445846 0.00015946
4840 -0.44445766 0.00015943
4841 -0.44445688 0.00015940
4842 -0.44444869 0.00015957
4843 -0.44444551 0.00015957
4844 -0.44444504 0.00015954
4845 -0.44444580 0.00015951
4846 -0.44444440 0.00015948
4847 -0.44443935 0.00015953
4848 -0.44444026 0.00015950
4849 -0.44444045 0.00015947
4850 -0.44443833 0.00015945
4851 -0.44443737 0.00015942
4852 -0.44443912 0.00015940
4853 -0.44443771 0.00015937
4854 -0.44443374 0.00015939
4855 -0.44443280 0.00015936
4856 -0.44443356 0.00015932
4857 -0.44443037 0.00015932
4858 -0.44443090 0.00015929
4859 -0.44443050 0.00015926
4860 -0.44443124 0.00015923
4861 -0.44443017 0.00015920
4862 -0.44442722 0.00015919
4863 -0.44442855 0.00015917
4864 -0.44442738 0.00015914
4865 -0.44442711 0.00015911
4866 -0.44442917 0.00015909
4867 -0.44442748 0.00015906
4868 -0.44442654 0.00015903
4869 -0.44442895 0.00015902
4870 -0.44442567 0.00015902
4871 -0.44442738 0.00015900
4872 -0.44442540 0.00015898
4873 -0.44442375 0.00015895
4874 -0.44442504 0.00015892
4875 -0.44442338 0.00015890
4876 -0.44442440 0.00015887
4877 -0.44442280 0.00015885
4878 -0.44442642 0.00015886
4879 -0.44442991 0.00015886
4880 -0.44443029 0.00015883
4881 -0.44442810 0.00015881
4882 -0.44443170 0.00015882
4883 -0.44443287 0.00015879
4884 -0.44443512 0.00015878
4885 -0.44443604 0.00015875
4886 -0.44443509 0.00015872
4887 -0.44443855 0.00015872
4888 -0.44443915 0.00015869
4889 -0.44443500 0.00015871
4890 -0.44443860 0.00015872
4891 -0.44443577 0.00015871
4892 -0.44443070 0.00015876
4893 -0.44443170 0.00015873
4894 -0.44443293 0.00015870
4895 -0.44443411 0.00015868
4896 -0.44443382 0.00015864
4897 -0.44443246 0.00015862
4898 -0.44442853 0.00015863
4899 -0.44442884 0.00015860
4900 -0.44443140 0.00015859
4901 -0.44443110 0.00015856
4902 -0.44443021 0.00015853
4903 -0.44443282 0.00015852
4904 -0.44443312 0.00015849
4905 -0.44443195 0.00015846
4906 -0.44443250 0.00015843
4907 -0.44443282 0.00015839
4908 -0.44443430 0.00015837
4909 -0.44443739 0.00015837
4910 -0.44443434 0.00015836
4911 -0.44441992 0.00015899
4912 -0.44441909 0.00015896
4913 -0.44442246 0.00015896
4914 -0.44441748 0.00015901
4915 -0.44441620 0.00015898
4916 -0.44441701 0.00015895
4917 -0.44441557 0.00015892
4918 -0.44441719 0.00015890
4919 -0.44441796 0.00015887
4920 -0.44441693 0.00015884
4921 -0.44441761 0.00015881
4922 -0.44441489 0.00015880
4923 -0.44441410 0.00015877
4924 -0.44441548 0.00015874
4925 -0.44441613 0.00015871
4926 -0.44441225 0.00015873
4927 -0.44441390 0.00015870
4928 -0.44441427 0.00015867
4929 -0.44441352 0.00015864
4930 -0.44441318 0.00015861
4931 -0.44440864 0.00015864
4932 -0.44440856 0.00015861
4933 -0.44441020 0.00015859
4934 -0.44441174 0.00015856
4935 -0.44441132 0.00015853
4936 -0.44440963 0.00015851
4937 -0.44441245 0.00015850
4938 -0.44441424 0.00015848
4939 -0.44441693 0.00015847
4940 -0.44441940 0.00015846
4941 -0.44441876 0.00015843
4942 -0.44441614 0.00015842
4943 -0.44441356 0.00015840
4944 -0.44441432 0.00015837
4945 -0.44441612 0.00015835
4946 -0.44441670 0.00015832
4947 -0.44442101 0.00015835
4948 -0.44442247 0.00015832
4949 -0.44442179 0.00015829
4950 -0.44441853 0.00015829
4951 -0.44441706 0.00015827
4952 -0.44441733 0.00015824
4953 -0.44441746 0.00015821
4954 -0.44441933 0.00015818
4955 -0.44441896 0.00015815
4956 -0.44442039 0.00015813
4957 -0.44442202 0.00015810
4958 -0.44442135 0.00015807
4959 -0.44442469 0.00015808
4960 -0.44442775 0.00015807
4961 -0.44442965 0.00015805
4962 -0.44442831 0.00015803
4963 -0.44442826 0.00015800
4964 -0.44442731 0.00015797
4965 -0.44442609 0.00015794
4966 -0.44442663 0.00015791
4967 -0.44442791 0.00015788
4968 -0.44442762 0.00015785
4969 -0.44442968 0.00015783
4970 -0.44443137 0.00015781
4971 -0.44443009 0.00015778
4972 -0.44443234 0.00015777
4973 -0.44443332 0.00015774
4974 -0.44443287 0.00015771
4975 -0.44443240 0.00015768
4976 -0.44443347 0.00015765
4977 -0.44443443 0.00015762
4978 -0.44443780 0.00015762
4979 -0.44443946 0.00015760
4980 -0.44443697 0.00015759
4981 -0.44443359 0.00015759
4982 -0.44443377 0.00015756
4983 -0.44443615 0.00015755
4984 -0.44443924 0.00015755
4985 -0.44443707 0.00015753
4986 -0.44443510 0.00015751
4987 -0.44443883 0.00015752
4988 -0.44443941 0.00015749
4989 -0.44444088 0.00015747
4990 -0.44444250 0.00015745
4991 -0.44444260 0.00015741
4992 -0.44444281 0.00015738
4993 -0.44444072 0.00015737
4994 -0.44444102 0.00015733
4995 -0.44443848 0.00015732
4996 -0.44443848 0.00015729
4997 -0.44444073 0.00015728
4998 -0.44444079 0.00015724
4999 -0.44444230 0.00015722
5000 -0.44443862 0.00015723
5001 -0.44443799 0.00015720
5002 -0.44443949 0.00015718
5003 -0.44444000 0.00015715
5004 -0.44444190 0.00015713
5005 -0.44444398 0.00015711
5006 -0.44444053 0.00015712
5007 -0.44443882 0.00015709
5008 -0.44443796 0.00015707
5009 -0.44443663 0.00015704
5010 -0.44443693 0.00015701
5011 -0.44443663 0.00015698
5012 -0.44443906 0.00015697
5013 -0.44444209 0.00015696
5014 -0.44444307 0.00015693
5015 -0.44444395 0.00015691
5016 -0.44444138 0.00015690
5017 -0.44443972 0.00015687
5018 -0.44443650 0.00015687
5019 -0.44443450 0.00015686
5020 -0.44443513 0.00015683
5021 -0.44443552 0.00015680
5022 -0.44443361 0.00015678
5023 -0.44443286 0.00015675
5024 -0.44443642 0.00015676
5025 -0.44443706 0.00015673
5026 -0.44443471 0.00015671
5027 -0.44443380 0.00015668
5028 -0.44443446 0.00015665
5029 -0.44443216 0.00015664
5030 -0.44443297 0.00015661
5031 -0.44443281 0.00015658
5032 -0.44443716 0.00015661
5033 -0.44444090 0.00015662
5034 -0.44444426 0.00015663
5035 -0.44444639 0.00015661
5036 -0.44445173 0.00015667
5037 -0.44444886 0.00015667
5038 -0.44444902 0.00015663
5039 -0.44444771 0.00015661
5040 -0.44444887 0.00015658
5041 -0.44445271 0.00015660
5042 -0.44445131 0.00015657
5043 -0.44445348 0.00015656
5044 -0.44445512 0.00015654
5045 -0.44445389 0.00015651
5046 -0.44445682 0.00015651
5047 -0.44445657 0.00015647
5048 -0.44445454 0.00015646
5049 -0.44445572 0.00015643
5050 -0.44445467 0.00015640
5051 -0.44445404 0.00015637
5052 -0.44445234 0.00015635
5053 -0.44445136 0.00015632
5054 -0.44445442 0.00015632
5055 -0.44445574 0.00015630
5056 -0.44445480 0.00015627
5057 -0.44445424 0.00015624
5058 -0.44445484 0.00015621
5059 -0.44445492 0.00015618
5060 -0.44445164 0.00015618
5061 -0.44445289 0.00015616
5062 -0.44445473 0.00015614
5063 -0.44445823 0.00015614
5064 -0.44446177 0.00015615
5065 -0.44446323 0.00015613
5066 -0.44446235 0.00015610
5067 -0.44446359 0.00015608
5068 -0.44446447 0.00015605
5069 -0.44446781 0.00015605
5070 -0.44447005 0.00015604
5071 -0.44446786 0.00015602
5072 -0.44447147 0.00015603
5073 -0.44447365 0.00015602
5074 -0.44447280 0.00015599
5075 -0.44447137 0.00015597
5076 -0.44447616 0.00015601
5077 -0.44447489 0.00015598
5078 -0.44447468 0.00015595
5079 -0.44447492 0.00015592
5080 -0.44447373 0.00015590
5081 -0.44447132 0.00015588
5082 -0.44447065 0.00015585
5083 -0.44446943 0.00015583
5084 -0.44446700 0.00015582
5085 -0.44446843 0.00015579
5086 -0.44446481 0.00015580
5087 -0.44446827 0.00015581
5088 -0.44447273 0.00015585
5089 -0.44447565 0.00015584
5090 -0.44447317 0.00015583
5091 -0.44447158 0.00015581
5092 -0.44447104 0.00015578
5093 -0.44447103 0.00015575
5094 -0.44446685 0.00015577
5095 -0.44446902 0.00015576
5096 -0.44447054 0.00015574
5097 -0.44447261 0.00015572
5098 -0.44447284 0.00015569
5099 -0.44447646 0.00015570
5100 -0.44447661 0.00015567
5101 -0.44447824 0.00015565
5102 -0.44447729 0.00015562
5103 -0.44448099 0.00015563
5104 -0.44448243 0.00015561
5105 -0.44448241 0.00015558
5106 -0.44448148 0.00015555
5107 -0.44448399 0.00015554
5108 -0.44448198 0.00015552
5109 -0.44447928 0.00015552
5110 -0.44448011 0.00015549
5111 -0.44447955 0.00015546
5112 -0.44448007 0.00015543
5113 -0.44447666 0.00015544
5114 -0.44447237 0.00015547
5115 -0.44447018 0.00015545
5116 -0.44446781 0.00015544
5117 -0.44446924 0.00015541
5118 -0.44446864 0.00015538
5119 -0.44446876 0.00015535
5120 -0.44446604 0.00015535
5121 -0.44446205 0.00015537
5122 -0.44445803 0.00015539
5123 -0.44445414 0.00015541
5124 -0.44445435 0.00015538
5125 -0.44445260 0.00015536
5126 -0.44445107 0.00015534
5127 -0.44444463 0.00015544
5128 -0.44444523 0.00015541
5129 -0.44444594 0.00015538
5130 -0.44444644 0.00015535
5131 -0.44444831 0.00015533
5132 -0.44444995 0.00015531
5133 -0.44444868 0.00015529
5134 -0.44444390 0.00015533
5135 -0.44444513 0.00015530
5136 -0.44444369 0.00015528
5137 -0.44444414 0.00015525
5138 -0.44444504 0.00015522
5139 -0.44444887 0.00015524
5140 -0.44444952 0.00015521
5141 -0.44445044 0.00015518
5142 -0.44445133 0.00015516
5143 -0.44445442 0.00015516
5144 -0.44445275 0.00015514
5145 -0.44445422 0.00015511
5146 -0.44445581 0.00015509
5147 -0.44445471 0.00015506
5148 -0.44445782 0.00015507
5149 -0.44445774 0.00015504
5150 -0.44445782 0.00015500
5151 -0.44445402 0.00015502
5152 -0.44445279 0.00015500
5153 -0.44445169 0.00015497
5154 -0.44445060 0.00015494
5155 -0.44444702 0.00015496
5156 -0.44444877 0.00015494
5157 -0.44444817 0.00015491
5158 -0.44444490 0.00015491
5159 -0.44444305 0.00015489
5160 -0.44444403 0.00015486
5161 -0.44444632 0.00015485
5162 -0.44444510 0.00015483
5163 -0.44444696 0.00015481
5164 -0.44444710 0.00015478
5165 -0.44444267 0.00015481
5166 -0.44444118 0.00015479
5167 -0.44443908 0.00015477
5168 -0.44443856 0.00015474
5169 -0.44443668 0.00015473
5170 -0.44443796 0.00015470
5171 -0.44443793 0.00015467
5172 -0.44443633 0.00015465
5173 -0.44443660 0.00015462
5174 -0.44443527 0.00015460
5175 -0.44443623 0.00015457
5176 -0.44443638 0.00015454
5177 -0.44443968 0.00015454
5178 -0.44444066 0.00015452
5179 -0.44444181 0.00015449
5180 -0.44444340 0.00015447
5181 -0.44444344 0.00015444
5182 -0.44444482 0.00015442
5183 -0.44444244 0.00015440
5184 -0.44444270 0.00015438
5185 -0.44444709 0.00015441
5186 -0.44444192 0.00015446
5187 -0.44444239 0.00015444
5188 -0.44444097 0.00015441
5189 -0.44444143 0.00015438
5190 -0.44443771 0.00015440
5191 -0.44443252 0.00015446
5192 -0.44442845 0.00015448
5193 -0.44442878 0.00015445
5194 -0.44442911 0.00015442
5195 -0.44442670 0.00015441
5196 -0.44442543 0.00015439
5197 -0.44442744 0.00015437
5198 -0.44442722 0.00015434
5199 -0.44442710 0.00015431
5200 -0.44442794 0.00015428
5201 -0.44442777 0.00015425
5202 -0.44442633 0.00015423
5203 -0.44442757 0.00015420
5204 -0.44442801 0.00015418
5205 -0.44442883 0.00015415
5206 -0.44443054 0.00015413
5207 -0.44443101 0.00015410
5208 -0.44443063 0.00015407
5209 -0.44442726 0.00015408
5210 -0.44442799 0.00015405
5211 -0.44442641 0.00015403
5212 -0.44442624 0.00015400
5213 -0.44442321 0.00015400
5214 -0.44442505 0.00015398
5215 -0.44442536 0.00015395
5216 -0.44442254 0.00015395
5217 -0.44442095 0.00015393
5218 -0.44442203 0.00015390
5219 -0.44441977 0.00015389
5220 -0.44442296 0.00015389
5221 -0.44442198 0.00015386
5222 -0.44441941 0.00015386
5223 -0.44442141 0.00015384
5224 -0.44442213 0.00015381
5225 -0.44442248 0.00015378
5226 -0.44442248 0.00015375
5227 -0.44442577 0.00015376
5228 -0.44442313 0.00015375
5229 -0.44442374 0.00015372
5230 -0.44442666 0.00015372
5231 -0.44442475 0.00015371
5232 -0.44442603 0.00015368
5233 -0.44442722 0.00015366
5234 -0.44443157 0.00015369
5235 -0.44443014 0.00015367
5236 -0.44443140 0.00015364
5237 -0.44443196 0.00015361
5238 -0.44443277 0.00015359
5239 -0.44443583 0.00015359
5240 -0.44443365 0.00015357
5241 -0.44443526 0.00015355
5242 -0.44443527 0.00015352
5243 -0.44443484 0.00015350
5244 -0.44443791 0.00015350
5245 -0.44444138 0.00015351
5246 -0.44444172 0.00015348
5247 -0.44444147 0.00015345
5248 -0.44444055 0.00015342
5249 -0.44444045 0.00015339
5250 -0.44443744 0.00015339
5251 -0.44443464 0.00015339
5252 -0.44443845 0.00015341
5253 -0.44443711 0.00015338
5254 -0.44443709 0.00015336
5255 -0.44443450 0.00015335
5256 -0.44443529 0.00015332
5257 -0.44442478 0.00015365
5258 -0.44442759 0.00015365
5259 -0.44443113 0.00015366
5260 -0.44443107 0.00015363
5261 -0.44443151 0.00015360
5262 -0.44442827 0.00015361
5263 -0.44442722 0.00015358
5264 -0.44442779 0.00015355
5265 -0.44442904 0.00015353
5266 -0.44443080 0.00015351
5267 -0.44443158 0.00015348
5268 -0.44443089 0.00015346
5269 -0.44443046 0.00015343
5270 -0.44443153 0.00015340
5271 -0.44443212 0.00015337
5272 -0.44443153 0.00015335
5273 -0.44442623 0.00015341
5274 -0.44442478 0.00015339
5275 -0.44442199 0.00015338
5276 -0.44442217 0.00015335
5277 -0.44442275 0.00015333
5278 -0.44441629 0.00015343
5279 -0.44441419 0.00015342
5280 -0.44441581 0.00015340
5281 -0.44441496 0.00015337
5282 -0.44441307 0.00015335
5283 -0.44441257 0.00015332
5284 -0.44440869 0.00015334
5285 -0.44440689 0.00015333
5286 -0.44440543 0.00015330
5287 -0.44440429 0.00015328
5288 -0.44440906 0.00015332
5289 -0.44440608 0.00015332
5290 -0.44440320 0.00015332
5291 -0.44440305 0.00015329
5292 -0.44440453 0.00015327
5293 -0.44440553 0.00015325
5294 -0.44440611 0.00015322
5295 -0.44440507 0.00015319
5296 -0.44440739 0.00015318
5297 -0.44440812 0.00015315
5298 -0.44440645 0.00015313
5299 -0.44440484 0.00015311
5300 -0.44440473 0.00015309
5301 -0.44440720 0.00015308
5302 -0.44440869 0.00015305
5303 -0.44440934 0.00015303
5304 -0.44440657 0.00015302
5305 -0.44440777 0.00015300
5306 -0.44440704 0.00015297
5307 -0.44440975 0.00015297
5308 -0.44440530 0.00015300
5309 -0.44440218 0.00015301
5310 -0.44439861 0.00015302
5311 -0.44439280 0.00015310
5312 -0.44439050 0.00015309
5313 -0.44439397 0.00015310
5314 -0.44439679 0.00015310
5315 -0.44439614 0.00015307
5316 -0.44439582 0.00015304
5317 -0.44439760 0.00015302
5318 -0.44439879 0.00015300
5319 -0.44439861 0.00015297
5320 -0.44440081 0.00015296
5321 -0.44439784 0.00015296
5322 -0.44439997 0.00015294
5323 -0.44440109 0.00015292
5324 -0.44440164 0.00015289
5325 -0.44440732 0.00015297
5326 -0.44440396 0.00015298
5327 -0.44440568 0.00015296
5328 -0.44440270 0.00015296
5329 -0.44440247 0.00015293
5330 -0.44440517 0.00015292
5331 -0.44440753 0.00015291
5332 -0.44440558 0.00015290
5333 -0.44440770 0.00015288
5334 -0.44440445 0.00015289
5335 -0.44440368 0.00015286
5336 -0.44440130 0.00015285
5337 -0.44440255 0.00015283
5338 -0.44440355 0.00015280
5339 -0.44440504 0.00015278
5340 -0.44440555 0.00015275
5341 -0.44440580 0.00015273
5342 -0.44440620 0.00015270
5343 -0.44440513 0.00015267
5344 -0.44440510 0.00015264
5345 -0.44440436 0.00015262
5346 -0.44440413 0.00015259
5347 -0.44440533 0.00015256
5348 -0.44440534 0.00015254
5349 -0.44440478 0.00015251
5350 -0.44440556 0.00015248
5351 -0.44440247 0.00015249
5352 -0.44439959 0.00015248
5353 -0.44439549 0.00015251
5354 -0.44439747 0.00015249
5355 -0.44439341 0.00015252
5356 -0.44439594 0.00015251
5357 -0.44439530 0.00015249
5358 -0.44439391 0.00015246
5359 -0.44439296 0.00015244
5360 -0.44439647 0.00015245
5361 -0.44439474 0.00015243
5362 -0.44439651 0.00015241
5363 -0.44439694 0.00015239
5364 -0.44439466 0.00015237
5365 -0.44439350 0.00015235
5366 -0.44439195 0.00015233
5367 -0.44438934 0.00015232
5368 -0.44439365 0.00015236
5369 -0.44439357 0.00015233
5370 -0.44439555 0.00015231
5371 -0.44439855 0.00015231
5372 -0.44439891 0.00015229
5373 -0.44439745 0.00015226
5374 -0.44439887 0.00015224
5375 -0.44440175 0.00015224
5376 -0.44440218 0.00015221
5377 -0.44439709 0.00015227
5378 -0.44439518 0.00015225
5379 -0.44440018 0.00015231
5380 -0.44440048 0.00015228
5381 -0.44440037 0.00015225
5382 -0.44440023 0.00015222
5383 -0.44439736 0.00015222
5384 -0.44439877 0.00015220
5385 -0.44439326 0.00015227
5386 -0.44439223 0.00015225
5387 -0.44439308 0.00015222
5388 -0.44439388 0.00015220
5389 -0.44439374 0.00015217
5390 -0.44439236 0.00015215
5391 -0.44438595 0.00015225
5392 -0.44438752 0.00015223
5393 -0.44438854 0.00015221
5394 -0.44438660 0.00015219
5395 -0.44438951 0.00015219
5396 -0.44438941 0.00015216
5397 -0.44439036 0.00015214
5398 -0.44438867 0.00015212
5399 -0.44439157 0.00015212
5400 -0.44439352 0.00015210
5401 -0.44439479 0.00015208
5402 -0.44439409 0.00015205
5403 -0.44439591 0.00015204
5404 -0.44439565 0.00015201
5405 -0.44439475 0.00015198
5406 -0.44439784 0.00015199
5407 -0.44439837 0.00015196
5408 -0.44439657 0.00015194
5409 -0.44439240 0.00015197
5410 -0.44438900 0.00015198
5411 -0.44438695 0.00015197
5412 -0.44438446 0.00015196
5413 -0.44438538 0.00015193
5414 -0.44438413 0.00015191
5415 -0.44438264 0.00015189
5416 -0.44438443 0.00015187
5417 -0.44438560 0.00015185
5418 -0.44438900 0.00015186
5419 -0.44438639 0.00015185
5420 -0.44438744 0.00015183
5421 -0.44438835 0.00015180
5422 -0.44439205 0.00015182
5423 -0.44439207 0.00015179
5424 -0.44439191 0.00015176
5425 -0.44439081 0.00015174
5426 -0.44439154 0.00015171
5427 -0.44438982 0.00015170
5428 -0.44439160 0.00015168
5429 -0.44438939 0.00015167
5430 -0.44438972 0.00015164
5431 -0.44439361 0.00015166
5432 -0.44439496 0.00015164
5433 -0.44439213 0.00015164
5434 -0.44439149 0.00015161
5435 -0.44438979 0.00015159
5436 -0.44439090 0.00015157
5437 -0.44439167 0.00015154
5438 -0.44439368 0.00015153
5439 -0.44439413 0.00015150
5440 -0.44439607 0.00015149
5441 -0.44439049 0.00015156
5442 -0.44439315 0.00015156
5443 -0.44439423 0.00015153
5444 -0.44439437 0.00015150
5445 -0.44439266 0.00015149
5446 -0.44439198 0.00015146
5447 -0.44438643 0.00015153
5448 -0.44438561 0.00015151
5449 -0.44438224 0.00015152
5450 -0.44438362 0.00015150
5451 -0.44438249 0.00015147
5452 -0.44438265 0.00015145
5453 -0.44438491 0.00015143
5454 -0.44438605 0.00015141
5455 -0.44438637 0.00015138
5456 -0.44438497 0.00015136
5457 -0.44438339 0.00015134
5458 -0.44438173 0.00015132
5459 -0.44438150 0.00015130
5460 -0.44437901 0.00015129
5461 -0.44437999 0.00015126
5462 -0.44437950 0.00015124
5463 -0.44437906 0.00015121
