# SA_step expected_H error_H
1809 -0.43490704 0.00107872
1810 -0.43503739 0.00106823
1811 -0.43943123 0.00102126
1812 -0.43645163 0.00095005
1813 -0.43632544 0.00095340
1814 -0.43418533 0.00105013
1815 -0.43757902 0.00103869
1816 -0.43292519 0.00107370
1817 -0.43519089 0.00106747
1818 -0.43618645 0.00098757
1819 -0.43519008 0.00101448
1820 -0.42882853 0.00107665
1821 -0.43129203 0.00100894
1822 -0.43542520 0.00102403
1823 -0.43530641 0.00093613
1824 -0.43595322 0.00101867
1825 -0.43115716 0.00094903
1826 -0.43526453 0.00093717
1827 -0.43551340 0.00105409
1828 -0.43693769 0.00101964
1829 -0.43937729 0.00095707
1830 -0.43993076 0.00104653
1831 -0.43764971 0.00100520
1832 -0.43622663 0.00105375
1833 -0.43697868 0.00103675
1834 -0.43322188 0.00102358
1835 -0.43496449 0.00105872
1836 -0.43817702 0.00099892
1837 -0.43637578 0.00103093
1838 -0.43508702 0.00110410
1839 -0.43012900 0.00108278
1840 -0.43272804 0.00101295
1841 -0.43717043 0.00095665
1842 -0.43811678 0.00102011
1843 -0.43672357 0.00097054
1844 -0.43725348 0.00100534
1845 -0.44050386 0.00101550
1846 -0.43927030 0.00096232
1847 -0.43690286 0.00104782
1848 -0.44157513 0.00099223
1849 -0.43722884 0.00108602
1850 -0.43724697 0.00104918
1851 -0.43642063 0.00096663
1852 -0.43728972 0.00103217
1853 -0.43868357 0.00098106
1854 -0.43708561 0.00106054
1855 -0.43727881 0.00103049
1856 -0.43668632 0.00100299
1857 -0.43599720 0.00098619
1858 -0.43746614 0.00104901
1859 -0.43880625 0.00102184
1860 -0.43555783 0.00098136
1861 -0.43702091 0.00105069
1862 -0.43717246 0.00108696
1863 -0.44118446 0.00110973
1864 -0.44015946 0.00105599
1865 -0.43875420 0.00108123
1866 -0.43913839 0.00115250
1867 -0.44399584 0.00107278
1868 -0.44053831 0.00112974
1869 -0.44163738 0.00098592
1870 -0.44328260 0.00097725
1871 -0.44020420 0.00102911
1872 -0.44038202 0.00105744
1873 -0.44084429 0.00102860
1874 -0.44261003 0.00099649
1875 -0.44452332 0.00108984
1876 -0.44417926 0.00097746
1877 -0.44282613 0.00106288
1878 -0.44445635 0.00099633
1879 -0.44533110 0.00101247
1880 -0.44412674 0.00098951
1881 -0.44356655 0.00107632
1882 -0.44538331 0.00115001
1883 -0.44420098 0.00108144
1884 -0.44247518 0.00109044
1885 -0.44521495 0.00120787
1886 -0.44341096 0.00107974
1887 -0.44271346 0.00104626
1888 -0.44379234 0.00118064
1889 -0.44311156 0.00118128
1890 -0.44343837 0.00114100
1891 -0.44348582 0.00114116
1892 -0.44141444 0.00112496
1893 -0.44087267 0.00114119
1894 -0.44160050 0.00103554
1895 -0.44248040 0.00106454
1896 -0.44210548 0.00102477
1897 -0.44309018 0.00112036
1898 -0.44097235 0.00121539
1899 -0.44317136 0.00109737
1900 -0.44308683 0.00122742
1901 -0.44198656 0.00116258
1902 -0.44514719 0.00101988
1903 -0.44322103 0.00108477
1904 -0.44465839 0.00101509
1905 -0.44204723 0.00107228
1906 -0.44147688 0.00102306
1907 -0.44307299 0.00100789
1908 -0.44294724 0.00103056
1909 -0.44355178 0.00104762
1910 -0.44235940 0.00115244
1911 -0.44253521 0.00099574
1912 -0.44142382 0.00109838
1913 -0.44121483 0.00136296
1914 -0.44427777 0.00110726
1915 -0.44277846 0.00111049
1916 -0.44364525 0.00113049
1917 -0.44292254 0.00105722
1918 -0.44296433 0.00105295
1919 -0.44305426 0.00104895
1920 -0.44339219 0.00104475
1921 -0.44171963 0.00106955
1922 -0.44338663 0.00109337
1923 -0.44302282 0.00101077
1924 -0.44239584 0.00109340
1925 -0.44042401 0.00107855
1926 -0.44223132 0.00117190
1927 -0.43758846 0.00120087
1928 -0.43331068 0.00129474
1929 -0.43526809 0.00147443
1930 -0.43333424 0.00117721
1931 -0.43915211 0.00117213
1932 -0.44046722 0.00112613
1933 -0.43904629 0.00113039
1934 -0.43520950 0.00121852
1935 -0.43744222 0.00125098
1936 -0.43959138 0.00122527
1937 -0.44304872 0.00106723
1938 -0.44483688 0.00112310
1939 -0.44223399 0.00111683
1940 -0.44234866 0.00147683
1941 -0.44306646 0.00114254
1942 -0.44563717 0.00114383
1943 -0.44247987 0.00116724
1944 -0.44064938 0.00130482
1945 -0.44539159 0.00114192
1946 -0.44302672 0.00122517
1947 -0.43962664 0.00135691
1948 -0.44473638 0.00120813
1949 -0.43635944 0.00140882
1950 -0.43650822 0.00159132
1951 -0.44227969 0.00120641
1952 -0.44353677 0.00120050
1953 -0.44012186 0.00135457
1954 -0.44375570 0.00106114
1955 -0.44248913 0.00121319
1956 -0.44598252 0.00116034
1957 -0.44334405 0.00125837
1958 -0.44488713 0.00115464
1959 -0.44273048 0.00124839
1960 -0.44114913 0.00129267
1961 -0.44014034 0.00127087
1962 -0.43936194 0.00124975
1963 -0.43891814 0.00124787
1964 -0.43825866 0.00148033
1965 -0.43926942 0.00119750
1966 -0.43443658 0.00145264
1967 -0.44144596 0.00117025
1968 -0.43951029 0.00122340
1969 -0.44296637 0.00122611
1970 -0.43645896 0.00136797
1971 -0.44093326 0.00121704
1972 -0.44238391 0.00118669
1973 -0.44345454 0.00104464
1974 -0.43969896 0.00116684
1975 -0.44404344 0.00107438
1976 -0.44451874 0.00106435
1977 -0.44103365 0.00106281
1978 -0.44468014 0.00106850
1979 -0.44446216 0.00098970
1980 -0.44264735 0.00106500
1981 -0.44242455 0.00103871
1982 -0.43819073 0.00107386
1983 -0.44473175 0.00111147
1984 -0.44147084 0.00118412
1985 -0.44478731 0.00103010
1986 -0.44130846 0.00122393
1987 -0.44026175 0.00111041
1988 -0.44140897 0.00110026
1989 -0.44196823 0.00109353
1990 -0.43967533 0.00111680
1991 -0.44021922 0.00109930
1992 -0.43846411 0.00106261
1993 -0.43922765 0.00108478
1994 -0.43434149 0.00114697
1995 -0.43671248 0.00111072
1996 -0.43362826 0.00112708
1997 -0.43767234 0.00110467
1998 -0.44057013 0.00101023
1999 -0.44477558 0.00099941
2000 -0.44375910 0.00102632
2001 -0.44418934 0.00106009
2002 -0.44287277 0.00111241
2003 -0.44128012 0.00102572
2004 -0.44325963 0.00102771
2005 -0.44363279 0.00107184
2006 -0.44094435 0.00111177
2007 -0.44329190 0.00104888
2008 -0.44402105 0.00103831
2009 -0.44261317 0.00102462
2010 -0.44220070 0.00108795
2011 -0.44130587 0.00108120
2012 -0.43893738 0.00129634
2013 -0.44032326 0.00117236
2014 -0.43782594 0.00122234
2015 -0.44193218 0.00102777
2016 -0.43945022 0.00107142
2017 -0.43830154 0.00121305
2018 -0.44024470 0.00110725
2019 -0.43801042 0.00138964
2020 -0.44115236 0.00119966
2021 -0.44130583 0.00115240
2022 -0.43683001 0.00135254
2023 -0.44154876 0.00111359
2024 -0.44150560 0.00100493
2025 -0.44354484 0.00097598
2026 -0.43775365 0.00110701
2027 -0.44169270 0.00104723
2028 -0.44286471 0.00100982
2029 -0.44264081 0.00105569
2030 -0.44148840 0.00104374
2031 -0.44367846 0.00096914
2032 -0.44245186 0.00109128
2033 -0.44314534 0.00106677
2034 -0.44208740 0.00114466
2035 -0.44114507 0.00121728
2036 -0.43710047 0.00137053
2037 -0.43947754 0.00125029
2038 -0.43970754 0.00127621
2039 -0.43715222 0.00141118
2040 -0.43454294 0.00147692
2041 -0.43775524 0.00126502
2042 -0.43569335 0.00147043
2043 -0.43857118 0.00118556
2044 -0.43891731 0.00118673
2045 -0.43914203 0.00109619
2046 -0.43819956 0.00124034
2047 -0.43974723 0.00134805
2048 -0.43723414 0.00124315
2049 -0.43982399 0.00127742
2050 -0.43789964 0.00128559
2051 -0.44142389 0.00112194
2052 -0.43920831 0.00119688
2053 -0.43804074 0.00121800
2054 -0.43423201 0.00147190
2055 -0.43360206 0.00151124
2056 -0.44145317 0.00114410
2057 -0.43909479 0.00130876
2058 -0.43952663 0.00119841
2059 -0.43939635 0.00116471
2060 -0.43979365 0.00113587
2061 -0.44066802 0.00113173
2062 -0.44173661 0.00106260
2063 -0.44006508 0.00108522
2064 -0.43678348 0.00116747
2065 -0.43969208 0.00113616
2066 -0.44215982 0.00119297
2067 -0.44057805 0.00130218
2068 -0.44214312 0.00119145
2069 -0.43960690 0.00126724
2070 -0.43872568 0.00132662
2071 -0.43730296 0.00133993
2072 -0.43924904 0.00124488
2073 -0.43571763 0.00138977
2074 -0.43905359 0.00115611
2075 -0.43407731 0.00130064
2076 -0.44095309 0.00119590
2077 -0.44191140 0.00122705
2078 -0.43999306 0.00121801
2079 -0.44121567 0.00114031
2080 -0.43944846 0.00104398
2081 -0.44228891 0.00115591
2082 -0.44206415 0.00106696
2083 -0.44149197 0.00104067
2084 -0.44063366 0.00111252
2085 -0.44288696 0.00113262
2086 -0.44054795 0.00120158
2087 -0.44337770 0.00113793
2088 -0.44362818 0.00119446
2089 -0.44436492 0.00119782
2090 -0.44118016 0.00127315
2091 -0.44134246 0.00127372
2092 -0.44484721 0.00113148
2093 -0.44342372 0.00110549
2094 -0.44002920 0.00126159
2095 -0.43997635 0.00120858
2096 -0.44272505 0.00111071
2097 -0.44272809 0.00106652
2098 -0.44091310 0.00123172
2099 -0.44009484 0.00120016
2100 -0.44209080 0.00107294
2101 -0.43923644 0.00118986
2102 -0.44024373 0.00122134
2103 -0.43865558 0.00130751
2104 -0.43972814 0.00127554
2105 -0.43574812 0.00165014
2106 -0.44035511 0.00129074
2107 -0.44121916 0.00125637
2108 -0.44088611 0.00134149
2109 -0.43867055 0.00138699
2110 -0.44151836 0.00127498
2111 -0.43953576 0.00139679
2112 -0.44019890 0.00125628
2113 -0.44460023 0.00106042
2114 -0.44083405 0.00134888
2115 -0.44452404 0.00109430
2116 -0.44377296 0.00108174
2117 -0.44126290 0.00125903
2118 -0.44197448 0.00112976
2119 -0.44292549 0.00126135
2120 -0.44321012 0.00130629
2121 -0.44514871 0.00118712
2122 -0.44332709 0.00132337
2123 -0.44175965 0.00112624
2124 -0.44420544 0.00121128
2125 -0.44495170 0.00112501
2126 -0.44230713 0.00124286
2127 -0.44282074 0.00113995
2128 -0.44328876 0.00111548
2129 -0.44246531 0.00110833
2130 -0.44441745 0.00110029
2131 -0.44217757 0.00111254
2132 -0.44444194 0.00109117
2133 -0.44534632 0.00105802
2134 -0.44450483 0.00119742
2135 -0.44526980 0.00102495
2136 -0.44294355 0.00104977
2137 -0.44287238 0.00103689
2138 -0.44398339 0.00111370
2139 -0.44527583 0.00114552
2140 -0.44124507 0.00115104
2141 -0.44406131 0.00114058
2142 -0.44465326 0.00122258
2143 -0.44144736 0.00111826
2144 -0.44094044 0.00112056
2145 -0.44278567 0.00107864
2146 -0.43888255 0.00117755
2147 -0.44253775 0.00103861
2148 -0.44273288 0.00111135
2149 -0.44367077 0.00103315
2150 -0.44481346 0.00106797
2151 -0.44282221 0.00107349
2152 -0.44302754 0.00101410
2153 -0.44047689 0.00118443
2154 -0.44352787 0.00109210
2155 -0.44339754 0.00112880
2156 -0.44366819 0.00104832
2157 -0.44340324 0.00107186
2158 -0.44071320 0.00128510
2159 -0.44192375 0.00112696
2160 -0.44232578 0.00104424
2161 -0.43834352 0.00111265
2162 -0.44370383 0.00113625
2163 -0.44328028 0.00114344
2164 -0.44362670 0.00106488
2165 -0.44316731 0.00114224
2166 -0.44331143 0.00116894
2167 -0.44333466 0.00115153
2168 -0.44110774 0.00107970
2169 -0.44230298 0.00101089
2170 -0.44557348 0.00102203
2171 -0.44028402 0.00101810
2172 -0.43858026 0.00110548
2173 -0.44043761 0.00113847
2174 -0.43617183 0.00121585
2175 -0.44316562 0.00113141
2176 -0.44280457 0.00113894
2177 -0.44174807 0.00109579
2178 -0.44057749 0.00134290
2179 -0.43903214 0.00122375
2180 -0.43672847 0.00115779
2181 -0.43060529 0.00118111
2182 -0.43356626 0.00120972
2183 -0.42764271 0.00129326
2184 -0.42269282 0.00141436
2185 -0.42035968 0.00141242
2186 -0.43252665 0.00125054
2187 -0.42867168 0.00123151
2188 -0.43070015 0.00125049
2189 -0.42588040 0.00128122
2190 -0.42372695 0.00142555
2191 -0.42772488 0.00129268
2192 -0.43369582 0.00119582
2193 -0.43906505 0.00123016
2194 -0.44079887 0.00110827
2195 -0.44433339 0.00105856
2196 -0.44019954 0.00119591
2197 -0.44122979 0.00105639
2198 -0.43812905 0.00108905
2199 -0.44343907 0.00113583
2200 -0.44091541 0.00112475
2201 -0.44242350 0.00109596
2202 -0.44524669 0.00102856
2203 -0.44137378 0.00112344
2204 -0.44406455 0.00109862
2205 -0.44309619 0.00111566
2206 -0.44523802 0.00100796
2207 -0.44488509 0.00105857
2208 -0.44484926 0.00107730
2209 -0.44385135 0.00106836
2210 -0.44655561 0.00110501
2211 -0.44368405 0.00106859
2212 -0.44367162 0.00107336
2213 -0.44242574 0.00117327
2214 -0.44404186 0.00108190
2215 -0.44340012 0.00111333
2216 -0.44407965 0.00127509
2217 -0.44539519 0.00107926
2218 -0.44246808 0.00119208
2219 -0.44353790 0.00123191
2220 -0.44111284 0.00123986
2221 -0.44175183 0.00124873
2222 -0.44061173 0.00136287
2223 -0.44168607 0.00139342
2224 -0.44042516 0.00129861
2225 -0.44367102 0.00120233
2226 -0.44018425 0.00137899
2227 -0.44177946 0.00130572
2228 -0.43967994 0.00136289
2229 -0.44406510 0.00116064
2230 -0.44211505 0.00120987
2231 -0.44388913 0.00119582
2232 -0.44026735 0.00150494
2233 -0.44245520 0.00124893
2234 -0.44191015 0.00116126
2235 -0.44419401 0.00113982
2236 -0.44248665 0.00115028
2237 -0.44069613 0.00127426
2238 -0.43768486 0.00149894
2239 -0.44219125 0.00120516
2240 -0.44131130 0.00124921
2241 -0.44030157 0.00136113
2242 -0.43849046 0.00145163
2243 -0.43344229 0.00157949
2244 -0.43412125 0.00167187
2245 -0.44243255 0.00128632
2246 -0.44147110 0.00129323
2247 -0.44292566 0.00113880
2248 -0.44396632 0.00108690
2249 -0.44370641 0.00115060
2250 -0.44342304 0.00119371
2251 -0.44418834 0.00122888
2252 -0.44271027 0.00130950
2253 -0.44115430 0.00134177
2254 -0.44109918 0.00135119
2255 -0.43659464 0.00152799
2256 -0.43871946 0.00139384
2257 -0.43798709 0.00136190
2258 -0.44156420 0.00127475
2259 -0.43859730 0.00146887
2260 -0.43572789 0.00147287
2261 -0.43727506 0.00144984
2262 -0.43495480 0.00161116
2263 -0.42915645 0.00180070
2264 -0.43020126 0.00166258
2265 -0.43309786 0.00146002
2266 -0.42959527 0.00165617
2267 -0.43192055 0.00162787
2268 -0.42973121 0.00165294
2269 -0.42922215 0.00172493
2270 -0.43160185 0.00158679
2271 -0.43073635 0.00162449
2272 -0.43459078 0.00158239
2273 -0.43296920 0.00174703
2274 -0.43918668 0.00158642
2275 -0.43460839 0.00152498
2276 -0.43712198 0.00150537
2277 -0.44073097 0.00139594
2278 -0.43913972 0.00154306
2279 -0.43808983 0.00144300
2280 -0.43396009 0.00166598
2281 -0.43568160 0.00156767
2282 -0.43451898 0.00154458
2283 -0.43870360 0.00141155
2284 -0.43995386 0.00140114
2285 -0.44190914 0.00135050
2286 -0.44266580 0.00122459
2287 -0.44256693 0.00136399
2288 -0.44114637 0.00139614
2289 -0.44066676 0.00141036
2290 -0.44578740 0.00104609
2291 -0.44310130 0.00118742
2292 -0.44235214 0.00118574
2293 -0.44457418 0.00117287
2294 -0.44248809 0.00112806
2295 -0.44160691 0.00118669
2296 -0.44066792 0.00118445
2297 -0.43947091 0.00126879
2298 -0.44201954 0.00131832
2299 -0.44018725 0.00127795
2300 -0.44070991 0.00108417
2301 -0.44209023 0.00111107
2302 -0.44211423 0.00118159
2303 -0.44214536 0.00114131
2304 -0.44107583 0.00117393
2305 -0.43951176 0.00117791
2306 -0.44456453 0.00115063
2307 -0.44033844 0.00128231
2308 -0.44399555 0.00109667
2309 -0.44267691 0.00104350
2310 -0.43888753 0.00110733
2311 -0.43841625 0.00122206
2312 -0.44232995 0.00107315
2313 -0.44098268 0.00115569
2314 -0.43961279 0.00099948
2315 -0.43949697 0.00130614
2316 -0.43752507 0.00103326
2317 -0.44108985 0.00107809
2318 -0.44156829 0.00117094
2319 -0.44205973 0.00117199
2320 -0.44369248 0.00115799
2321 -0.44348808 0.00119346
2322 -0.44469597 0.00115550
2323 -0.44491889 0.00114282
2324 -0.44252995 0.00124697
2325 -0.44333368 0.00120343
2326 -0.44211492 0.00124297
2327 -0.44233736 0.00123588
2328 -0.44551556 0.00110853
2329 -0.44335649 0.00118623
2330 -0.44150230 0.00114280
2331 -0.44131649 0.00128575
2332 -0.44426829 0.00113013
2333 -0.44306263 0.00117877
2334 -0.44443379 0.00127018
2335 -0.44108409 0.00135797
2336 -0.43965048 0.00129879
2337 -0.43900100 0.00133335
2338 -0.43943035 0.00135885
2339 -0.44253183 0.00124752
2340 -0.44174740 0.00118698
2341 -0.43718463 0.00134508
2342 -0.43864185 0.00135820
2343 -0.43760893 0.00129177
2344 -0.43952979 0.00122196
2345 -0.43785802 0.00142364
2346 -0.43971687 0.00138620
2347 -0.44204945 0.00118053
2348 -0.43940285 0.00122288
2349 -0.43786056 0.00142329
2350 -0.43853617 0.00134282
2351 -0.43961528 0.00150806
2352 -0.43893410 0.00135866
2353 -0.44009103 0.00126979
2354 -0.43797474 0.00143446
2355 -0.43544517 0.00148029
2356 -0.43982997 0.00132815
2357 -0.43809927 0.00133577
2358 -0.43594451 0.00152641
2359 -0.43524071 0.00161140
2360 -0.43262432 0.00164720
2361 -0.43204651 0.00163162
2362 -0.43247563 0.00170459
2363 -0.42936088 0.00180468
2364 -0.43321284 0.00154802
2365 -0.42630917 0.00186236
2366 -0.43873040 0.00145432
2367 -0.43340240 0.00170894
2368 -0.43420032 0.00160905
2369 -0.43190554 0.00157033
2370 -0.43273002 0.00169388
2371 -0.43519598 0.00145617
2372 -0.43515115 0.00157579
2373 -0.43736032 0.00142688
2374 -0.43102847 0.00169135
2375 -0.42741048 0.00173675
2376 -0.42751742 0.00165159
2377 -0.42483222 0.00182253
2378 -0.42057884 0.00183670
2379 -0.41560304 0.00209759
2380 -0.42619952 0.00162058
2381 -0.43135585 0.00148562
2382 -0.43043263 0.00155386
2383 -0.42370090 0.00176301
2384 -0.43084331 0.00165502
2385 -0.42814682 0.00160288
2386 -0.42790366 0.00164180
2387 -0.42561933 0.00174319
2388 -0.43187006 0.00156097
2389 -0.43808324 0.00133758
2390 -0.43999523 0.00122480
2391 -0.43582323 0.00163107
2392 -0.44010705 0.00124574
2393 -0.44203155 0.00119177
2394 -0.43720169 0.00142920
2395 -0.44118058 0.00109648
2396 -0.43873141 0.00135618
2397 -0.43815017 0.00124753
2398 -0.44054829 0.00118836
2399 -0.43565380 0.00142880
2400 -0.43976712 0.00131073
2401 -0.43724958 0.00129475
2402 -0.43672754 0.00131339
2403 -0.43311508 0.00128627
2404 -0.43929326 0.00134578
2405 -0.43620550 0.00141027
2406 -0.43546312 0.00139385
2407 -0.43399859 0.00132639
2408 -0.43395645 0.00149995
2409 -0.43368193 0.00139128
2410 -0.43396378 0.00127665
2411 -0.43601974 0.00133702
2412 -0.43502354 0.00138852
2413 -0.43718799 0.00136396
2414 -0.43548033 0.00140401
2415 -0.43144834 0.00155751
2416 -0.42518056 0.00172967
2417 -0.42832842 0.00162376
2418 -0.43118902 0.00162787
2419 -0.42897598 0.00170545
2420 -0.42627788 0.00166285
2421 -0.42950567 0.00177142
2422 -0.42485198 0.00169782
2423 -0.43595647 0.00141295
2424 -0.43577855 0.00140741
2425 -0.43551817 0.00137072
2426 -0.43477644 0.00139424
2427 -0.43377799 0.00144089
2428 -0.43348166 0.00173618
2429 -0.43345652 0.00151149
2430 -0.43378297 0.00155443
2431 -0.42982753 0.00168350
2432 -0.43297812 0.00160115
2433 -0.43715815 0.00144680
2434 -0.43685631 0.00144343
2435 -0.43776689 0.00145576
2436 -0.43980553 0.00134454
2437 -0.43774573 0.00150222
2438 -0.43921677 0.00131768
2439 -0.44056918 0.00138560
2440 -0.43968352 0.00138306
2441 -0.44185300 0.00133552
2442 -0.44401380 0.00120466
2443 -0.44621589 0.00101848
2444 -0.44162283 0.00135418
2445 -0.44114364 0.00133851
2446 -0.44288738 0.00120245
2447 -0.44373456 0.00111712
2448 -0.44422308 0.00113640
2449 -0.44346676 0.00109381
2450 -0.44516278 0.00113886
2451 -0.44363070 0.00107365
2452 -0.44239542 0.00125164
2453 -0.44594439 0.00120743
2454 -0.44246406 0.00120889
2455 -0.44391604 0.00121497
2456 -0.43985430 0.00127585
2457 -0.44307057 0.00105135
2458 -0.44229694 0.00120620
2459 -0.43862416 0.00141865
2460 -0.44226833 0.00122357
2461 -0.43852837 0.00142448
2462 -0.43983573 0.00127191
2463 -0.44057256 0.00120171
2464 -0.44170632 0.00115801
2465 -0.44436242 0.00108617
2466 -0.44280845 0.00110828
2467 -0.44216704 0.00117021
2468 -0.43785542 0.00132514
2469 -0.44422372 0.00114164
2470 -0.43882826 0.00123945
2471 -0.43647566 0.00135956
2472 -0.43804272 0.00131567
2473 -0.44211202 0.00112544
2474 -0.43423696 0.00141309
2475 -0.44035649 0.00115893
2476 -0.43955622 0.00111100
2477 -0.44442614 0.00112700
2478 -0.43885118 0.00139456
2479 -0.44156571 0.00126247
2480 -0.44262478 0.00119465
2481 -0.44108778 0.00118400
2482 -0.44345231 0.00111655
2483 -0.44363902 0.00118509
2484 -0.44277707 0.00119948
2485 -0.44425466 0.00106396
2486 -0.44385153 0.00101832
2487 -0.44404019 0.00105162
2488 -0.44241939 0.00106375
2489 -0.44293735 0.00108827
2490 -0.44130329 0.00103832
2491 -0.44231013 0.00125102
2492 -0.44173064 0.00110173
2493 -0.44362464 0.00103469
2494 -0.44077498 0.00103505
2495 -0.43966510 0.00108677
2496 -0.43582050 0.00112474
2497 -0.43576803 0.00119276
2498 -0.43535751 0.00111845
2499 -0.43452936 0.00112983
2500 -0.43560172 0.00115902
2501 -0.44018382 0.00105638
2502 -0.44349943 0.00098875
2503 -0.44217866 0.00110983
2504 -0.44036448 0.00109383
2505 -0.44372866 0.00102304
2506 -0.44025070 0.00105355
2507 -0.44158304 0.00104184
2508 -0.44486569 0.00110546
2509 -0.44132941 0.00107951
2510 -0.44313204 0.00099091
2511 -0.44314452 0.00104699
2512 -0.44138206 0.00126331
2513 -0.44494947 0.00108056
2514 -0.44309340 0.00111697
2515 -0.44129576 0.00107929
2516 -0.44283885 0.00100687
2517 -0.44538844 0.00105616
2518 -0.44328321 0.00111512
2519 -0.44346547 0.00109299
2520 -0.44322776 0.00108652
2521 -0.44147216 0.00106653
2522 -0.44175919 0.00109551
2523 -0.44243340 0.00125564
2524 -0.44471301 0.00115581
2525 -0.44167374 0.00116767
2526 -0.44165616 0.00116328
2527 -0.44210098 0.00105504
2528 -0.44329586 0.00114702
2529 -0.44415693 0.00116947
2530 -0.44459552 0.00112327
2531 -0.44382695 0.00116821
2532 -0.44530478 0.00117333
2533 -0.44482793 0.00115153
2534 -0.44342403 0.00124831
2535 -0.44476593 0.00116719
2536 -0.44505068 0.00123435
2537 -0.44227357 0.00123620
2538 -0.44113088 0.00126683
2539 -0.44235142 0.00127354
2540 -0.44083627 0.00140647
2541 -0.44123038 0.00128685
2542 -0.43873247 0.00134295
2543 -0.44015852 0.00134751
2544 -0.43880711 0.00132894
2545 -0.43622894 0.00144235
2546 -0.43838598 0.00143950
2547 -0.43380490 0.00148078
2548 -0.43762251 0.00136763
2549 -0.43219014 0.00149843
2550 -0.44053898 0.00131615
2551 -0.44202867 0.00123243
2552 -0.43811189 0.00130533
2553 -0.44259008 0.00116690
2554 -0.44231275 0.00124917
2555 -0.44187710 0.00126281
2556 -0.44258843 0.00113584
2557 -0.44233000 0.00116036
2558 -0.44423240 0.00114998
2559 -0.44334069 0.00110145
2560 -0.44357538 0.00114330
2561 -0.44289990 0.00113551
2562 -0.44229245 0.00108659
2563 -0.44460898 0.00112060
2564 -0.44292236 0.00122222
2565 -0.44088340 0.00130401
2566 -0.44091184 0.00125762
2567 -0.44407420 0.00122589
2568 -0.44443625 0.00101360
2569 -0.44464740 0.00113176
2570 -0.44555181 0.00116237
2571 -0.44518769 0.00115228
2572 -0.44124698 0.00133471
2573 -0.44195878 0.00120634
2574 -0.44142447 0.00119667
2575 -0.44291567 0.00112439
2576 -0.44440152 0.00109952
2577 -0.44065359 0.00129400
2578 -0.44324828 0.00116056
2579 -0.44416585 0.00115393
2580 -0.44396692 0.00107552
2581 -0.44702597 0.00112400
2582 -0.44483476 0.00106924
2583 -0.44293293 0.00112590
2584 -0.44476495 0.00127661
2585 -0.44355003 0.00123693
2586 -0.44415153 0.00122198
2587 -0.44245469 0.00115455
2588 -0.44247758 0.00122302
2589 -0.44096494 0.00138377
2590 -0.44181963 0.00131550
2591 -0.44206075 0.00120743
2592 -0.44305016 0.00121347
2593 -0.44439831 0.00117643
2594 -0.44026618 0.00125881
2595 -0.44324118 0.00114939
2596 -0.44259785 0.00117182
2597 -0.44536228 0.00117946
2598 -0.44427843 0.00124671
2599 -0.44140064 0.00120091
2600 -0.44074097 0.00132452
2601 -0.44035229 0.00146944
2602 -0.43989283 0.00131942
2603 -0.44010343 0.00132094
2604 -0.44147210 0.00143816
2605 -0.43930186 0.00129236
2606 -0.44290346 0.00126155
2607 -0.44116799 0.00128094
2608 -0.44297353 0.00121075
2609 -0.44024192 0.00132250
2610 -0.44414107 0.00119082
2611 -0.44334423 0.00113446
2612 -0.43981785 0.00119513
2613 -0.44032693 0.00109467
2614 -0.44031391 0.00103309
2615 -0.43930985 0.00122289
2616 -0.44344996 0.00106526
2617 -0.44336357 0.00104603
2618 -0.44331202 0.00102459
2619 -0.44380745 0.00105238
2620 -0.44410071 0.00107415
2621 -0.44401722 0.00112230
2622 -0.44482333 0.00121563
2623 -0.44350569 0.00109277
2624 -0.44299761 0.00108328
2625 -0.44334962 0.00107892
2626 -0.44474346 0.00114684
2627 -0.44352793 0.00116235
2628 -0.44220685 0.00112914
2629 -0.44474279 0.00111836
2630 -0.44468371 0.00125234
2631 -0.44422711 0.00111555
2632 -0.44361452 0.00111647
2633 -0.44329834 0.00120885
2634 -0.44268127 0.00126127
2635 -0.44174539 0.00118132
2636 -0.44074621 0.00126544
2637 -0.44106272 0.00118557
2638 -0.44347582 0.00114346
2639 -0.44356675 0.00115808
2640 -0.44367553 0.00118981
2641 -0.44327755 0.00115308
2642 -0.44404477 0.00112912
2643 -0.44369346 0.00108605
2644 -0.44503106 0.00115349
2645 -0.44526490 0.00102875
2646 -0.44260509 0.00120296
2647 -0.44348933 0.00116449
2648 -0.44288644 0.00115469
2649 -0.44038984 0.00131851
2650 -0.44277688 0.00128474
2651 -0.44195906 0.00126456
2652 -0.44150281 0.00140911
2653 -0.44293746 0.00124292
2654 -0.44383566 0.00119263
2655 -0.44282531 0.00111749
2656 -0.44237563 0.00120493
2657 -0.44187097 0.00111322
2658 -0.44320819 0.00116668
2659 -0.44147341 0.00138975
2660 -0.44307888 0.00109109
2661 -0.44033612 0.00126100
2662 -0.44474263 0.00104052
2663 -0.44382274 0.00100504
2664 -0.44309580 0.00110985
2665 -0.44115821 0.00099825
2666 -0.44377852 0.00101091
2667 -0.44445763 0.00103737
2668 -0.44337751 0.00129908
2669 -0.44166280 0.00118162
2670 -0.43791109 0.00125858
2671 -0.44304457 0.00107960
2672 -0.43892796 0.00124133
2673 -0.44290312 0.00108320
2674 -0.44299104 0.00114324
2675 -0.44252070 0.00133570
2676 -0.44203631 0.00124886
2677 -0.43878644 0.00161280
2678 -0.44169858 0.00135204
2679 -0.43643836 0.00150860
2680 -0.43814716 0.00145665
2681 -0.44080632 0.00134509
2682 -0.44121181 0.00118550
