# SA_step mu sigma
1930 0.79291554 0.64631897
1931 0.80179234 0.64459154
1932 0.79462165 0.64299365
1933 0.79002557 0.64212621
1934 0.78235862 0.64377082
1935 0.78461609 0.64932351
1936 0.78461609 0.64932351
1937 0.79391009 0.64354654
1938 0.79504779 0.64047394
1939 0.79881605 0.64555064
1940 0.79980808 0.64328026
1941 0.79988907 0.63545330
1942 0.80653132 0.63323189
1943 0.80653132 0.63323189
1944 0.80653132 0.63323189
1945 0.81283093 0.63281753
1946 0.81845042 0.64094516
1947 0.82793277 0.63691199
1948 0.82126076 0.63904418
1949 0.82126076 0.63904418
1950 0.82126076 0.63904418
1951 0.81516095 0.63951452
1952 0.80951351 0.63828550
1953 0.81675466 0.64007945
1954 0.81679369 0.63125270
1955 0.81638376 0.63722579
1956 0.81417817 0.63639616
1957 0.81590681 0.63597694
1958 0.81359747 0.63966235
1959 0.80529342 0.64561723
1960 0.80529342 0.64561723
1961 0.80529342 0.64561723
1962 0.79599169 0.64741719
1963 0.79599169 0.64741719
1964 0.79599169 0.64741719
1965 0.80546663 0.65219647
1966 0.80546663 0.65219647
1967 0.80336115 0.64878539
1968 0.80336115 0.64878539
1969 0.80336115 0.64878539
1970 0.80336115 0.64878539
1971 0.79975592 0.64718903
1972 0.79895477 0.63789804
1973 0.79686539 0.64009970
1974 0.79686539 0.64009970
1975 0.80418770 0.63164674
1976 0.80817438 0.62329005
1977 0.79819542 0.61467650
1978 0.80320110 0.62152518
1979 0.80714874 0.61941092
1980 0.79852036 0.62288570
1981 0.79760393 0.61952992
1982 0.79760393 0.61952992
1983 0.80540257 0.62242423
1984 0.81488224 0.61803375
1985 0.81704883 0.62217738
1986 0.81704883 0.62217738
1987 0.81704883 0.62217738
1988 0.81034538 0.61655828
1989 0.80528163 0.61240564
1990 0.79782711 0.61220413
1991 0.78961246 0.61203962
1992 0.78126727 0.61221749
1993 0.77938610 0.61373447
1994 0.77938610 0.61373447
1995 0.77665844 0.60450816
1996 0.77165266 0.60647348
1997 0.77635095 0.61444626
1998 0.78249589 0.62341895
1999 0.79189681 0.62868427
2000 0.79337493 0.62449367
2001 0.79846005 0.62226301
2002 0.79846005 0.62226301
2003 0.79128026 0.62036125
2004 0.78326130 0.62646662
2005 0.79175925 0.62238493
2006 0.79175925 0.62238493
2007 0.79175925 0.62238493
2008 0.78712071 0.62768818
2009 0.78738579 0.61967181
2010 0.78747323 0.61888872
2011 0.78184663 0.62736072
2012 0.78220066 0.63462302
2013 0.78204576 0.63709604
2014 0.78286507 0.64630776
2015 0.77673979 0.63914847
2016 0.77652520 0.64544064
2017 0.77652520 0.64544064
2018 0.77267569 0.64250798
2019 0.77267569 0.64250798
2020 0.77412030 0.63443940
2021 0.78098513 0.64112183
2022 0.78098513 0.64112183
2023 0.77717591 0.63328932
2024 0.77417503 0.62346566
2025 0.76861996 0.62268324
2026 0.76861996 0.62268324
2027 0.76911343 0.62560284
2028 0.77851267 0.62053217
2029 0.77851267 0.62053217
2030 0.77362743 0.61917357
2031 0.77915290 0.61950490
2032 0.78733574 0.62624488
2033 0.78322524 0.62521010
2034 0.78674854 0.63425199
2035 0.78674854 0.63425199
2036 0.78674854 0.63425199
2037 0.79547561 0.64420785
2038 0.79262564 0.64874223
2039 0.79262564 0.64874223
2040 0.79262564 0.64874223
2041 0.78416203 0.64745688
2042 0.79415217 0.64954440
2043 0.78471417 0.63979415
2044 0.77704520 0.63605971
2045 0.77500298 0.63424350
2046 0.77993126 0.63638554
2047 0.78234254 0.64125604
2048 0.78234254 0.64125604
2049 0.78195122 0.63924898
2050 0.78195122 0.63924898
2051 0.77457905 0.63044188
2052 0.77316357 0.63501265
2053 0.77588608 0.64304190
2054 0.77588608 0.64304190
2055 0.77588608 0.64304190
2056 0.78272468 0.63414654
2057 0.78272468 0.63414654
2058 0.77437996 0.63182319
2059 0.76655112 0.63467923
2060 0.77245283 0.63201982
2061 0.77603975 0.63532990
2062 0.76904719 0.63249442
2063 0.76716553 0.63849144
2064 0.76716553 0.63849144
2065 0.77475538 0.63212028
2066 0.78399119 0.64084206
2067 0.78141475 0.64296076
2068 0.77866421 0.63915597
2069 0.78434076 0.64483935
2070 0.78920406 0.64172187
2071 0.78920406 0.64172187
2072 0.78767725 0.64146587
2073 0.78232172 0.64656911
2074 0.78603617 0.63662445
2075 0.77851620 0.64484802
2076 0.78295096 0.63848532
2077 0.78026339 0.63066713
2078 0.77205737 0.63224724
2079 0.77502972 0.63961126
2080 0.76663833 0.63129369
2081 0.77415081 0.63227164
2082 0.77168120 0.63418958
2083 0.77413854 0.62920752
2084 0.77918550 0.63585701
2085 0.78577228 0.64199495
2086 0.78407761 0.64125922
2087 0.78822792 0.63229153
2088 0.79644575 0.63249494
2089 0.79644575 0.63249494
2090 0.80038781 0.62830947
2091 0.79521609 0.62392835
2092 0.79612709 0.62751223
2093 0.79817422 0.62043312
2094 0.79190996 0.62759107
2095 0.79190996 0.62759107
2096 0.78722548 0.61946105
2097 0.78851107 0.62929567
2098 0.78851107 0.62929567
2099 0.78851107 0.62929567
2100 0.77910067 0.63587185
2101 0.77248403 0.64164902
2102 0.78163671 0.63895227
2103 0.78350691 0.64607116
2104 0.79074775 0.64025602
2105 0.79345366 0.64274504
2106 0.79769030 0.64262006
2107 0.79853082 0.64435277
2108 0.80399511 0.63860896
2109 0.80798441 0.64829364
2110 0.80314483 0.64649466
2111 0.80314483 0.64649466
2112 0.79482415 0.64681385
2113 0.80309415 0.64371772
2114 0.80309415 0.64371772
2115 0.79996454 0.63381755
2116 0.80463210 0.64213297
2117 0.80463210 0.64213297
2118 0.81238879 0.63822949
2119 0.81700567 0.63790159
2120 0.81812787 0.63544174
2121 0.81477077 0.63534459
2122 0.81554541 0.63873279
2123 0.81934808 0.63510179
2124 0.81797877 0.63763360
2125 0.82283425 0.63039751
2126 0.82283425 0.63039751
2127 0.82283425 0.63039751
2128 0.81788921 0.62444847
2129 0.81053285 0.62191213
2130 0.81686462 0.62276911
2131 0.81686462 0.62276911
2132 0.81686462 0.62276911
2133 0.81686462 0.62276911
2134 0.81173594 0.62787970
2135 0.81634119 0.62028473
2136 0.81712514 0.61365490
2137 0.81442794 0.60453079
2138 0.80750567 0.60706821
2139 0.81659719 0.60634230
2140 0.82329204 0.61131936
2141 0.82650936 0.61213615
2142 0.82460553 0.60287751
2143 0.81507751 0.59712129
2144 0.80725476 0.59316293
2145 0.80669591 0.59697469
2146 0.80669591 0.59697469
2147 0.79997290 0.60253742
2148 0.80349884 0.60615291
2149 0.79869959 0.60663012
2150 0.79416692 0.61241862
2151 0.78507935 0.61198720
2152 0.79079246 0.60736772
2153 0.79079246 0.60736772
2154 0.79137999 0.61263935
2155 0.79137999 0.61263935
2156 0.78785723 0.61238746
2157 0.78483097 0.61747067
2158 0.79310111 0.62155579
2159 0.78773352 0.61896807
2160 0.78773352 0.61896807
2161 0.78773352 0.61896807
2162 0.79771847 0.61765319
2163 0.79124618 0.61529515
2164 0.79124618 0.61529515
2165 0.79743226 0.61305772
2166 0.80111858 0.61448253
2167 0.80485843 0.60462466
2168 0.80417933 0.59689932
2169 0.79897676 0.59589846
2170 0.79431805 0.59890078
2171 0.79431805 0.59890078
2172 0.79122409 0.59268824
2173 0.79122409 0.59268824
2174 0.79122409 0.59268824
2175 0.79630353 0.60064143
2176 0.80572539 0.60871198
2177 0.81366323 0.60379949
2178 0.82215063 0.60966194
2179 0.81890475 0.59971021
2180 0.82680823 0.59221400
2181 0.82680823 0.59221400
2182 0.82683714 0.58605404
2183 0.82683714 0.58605404
2184 0.82683714 0.58605404
2185 0.82683714 0.58605404
2186 0.82617964 0.59034918
2187 0.82617964 0.59034918
2188 0.83089717 0.58894643
2189 0.83089717 0.58894643
2190 0.82555490 0.57909752
2191 0.82555490 0.57909752
2192 0.82127244 0.58672393
2193 0.81168436 0.59431658
2194 0.80833338 0.59560059
2195 0.80385523 0.59855445
2196 0.80385523 0.59855445
2197 0.79606591 0.59329940
2198 0.79606591 0.59329940
2199 0.80440044 0.59996430
2200 0.80440044 0.59996430
2201 0.79720371 0.59357567
2202 0.80242375 0.60116299
2203 0.80242375 0.60116299
2204 0.80405230 0.60903329
2205 0.81038704 0.61363170
2206 0.80456993 0.61144745
2207 0.80172896 0.61370200
2208 0.80562223 0.61599801
2209 0.80562223 0.61599801
2210 0.80693170 0.62230970
2211 0.80275495 0.61240291
2212 0.80421476 0.60915872
2213 0.80421476 0.60915872
2214 0.80261264 0.61196927
2215 0.80498202 0.61915905
2216 0.79690379 0.62285672
2217 0.80554562 0.62894709
2218 0.81431521 0.62890945
2219 0.81241569 0.62467384
2220 0.81274066 0.62493422
2221 0.82066735 0.62793348
2222 0.82066735 0.62793348
2223 0.82066735 0.62793348
2224 0.82066735 0.62793348
2225 0.82066735 0.62793348
2226 0.81913293 0.63610242
2227 0.80939746 0.63689113
2228 0.80939746 0.63689113
2229 0.80736901 0.63833963
2230 0.80736901 0.63833963
2231 0.81698297 0.63618882
2232 0.81698297 0.63618882
2233 0.81698297 0.63618882
2234 0.80895418 0.63520178
2235 0.81878104 0.62803550
2236 0.82539081 0.62860842
2237 0.83163654 0.63755196
2238 0.82353600 0.64670194
2239 0.81868123 0.63923845
2240 0.81868123 0.63923845
2241 0.82796342 0.64526140
2242 0.83583790 0.64312114
2243 0.83583790 0.64312114
2244 0.83583790 0.64312114
2245 0.82813898 0.63707522
2246 0.81877939 0.63184167
2247 0.81393928 0.62598805
2248 0.80785983 0.61971435
2249 0.80994257 0.62755140
2250 0.81501930 0.63237504
2251 0.82327962 0.62555108
2252 0.82327962 0.62555108
2253 0.82985997 0.63440030
2254 0.82985997 0.63440030
2255 0.82985997 0.63440030
2256 0.82985997 0.63440030
2257 0.82985997 0.63440030
2258 0.82213358 0.63987296
2259 0.82213358 0.63987296
2260 0.82213358 0.63987296
2261 0.81385871 0.64568064
2262 0.81385871 0.64568064
2263 0.82179468 0.65346325
2264 0.81417815 0.65199562
2265 0.82115568 0.65164195
2266 0.82115568 0.65164195
2267 0.82115568 0.65164195
2268 0.82665383 0.65892426
2269 0.82665383 0.65892426
2270 0.81969452 0.66265141
2271 0.81969452 0.66265141
2272 0.82917338 0.65398228
2273 0.82688367 0.65544508
2274 0.82169471 0.65034665
2275 0.82169471 0.65034665
2276 0.81692371 0.65073667
2277 0.80772811 0.64960441
2278 0.80772811 0.64960441
2279 0.81570367 0.65276905
2280 0.81570367 0.65276905
2281 0.81570367 0.65276905
2282 0.81570367 0.65276905
2283 0.81528106 0.65118899
2284 0.81301746 0.64946413
2285 0.80736779 0.64208503
2286 0.80663591 0.63814836
2287 0.81171949 0.63517206
2288 0.81171949 0.63517206
2289 0.81171949 0.63517206
2290 0.80999959 0.62518609
2291 0.80367568 0.61711829
2292 0.80101134 0.62663919
2293 0.79106238 0.62922345
2294 0.79106238 0.62922345
2295 0.79972918 0.62212740
2296 0.79972918 0.62212740
2297 0.80478382 0.62942368
2298 0.81235932 0.62857180
2299 0.80906101 0.62560019
2300 0.80080725 0.61580680
2301 0.80652381 0.62539447
2302 0.80979975 0.62617477
2303 0.80415559 0.61747891
2304 0.80588585 0.62429895
2305 0.80588585 0.62429895
2306 0.80563774 0.61859763
2307 0.79980767 0.62503362
2308 0.79311126 0.61538037
2309 0.79173060 0.61898510
2310 0.79173060 0.61898510
2311 0.79173060 0.61898510
2312 0.79622300 0.62039552
2313 0.79622300 0.62039552
2314 0.78731534 0.61979192
2315 0.79483794 0.61606046
2316 0.78562636 0.60696293
2317 0.79222558 0.61410326
2318 0.79791813 0.60918520
2319 0.80673740 0.61552703
2320 0.80605628 0.61640266
2321 0.80605628 0.61640266
2322 0.81025577 0.61242559
2323 0.81025577 0.61242559
2324 0.81025577 0.61242559
2325 0.81846545 0.60439512
2326 0.81912911 0.61262287
2327 0.82609170 0.60423422
2328 0.81840402 0.60816388
2329 0.81990001 0.60515655
2330 0.81990001 0.60515655
2331 0.82469341 0.61100700
2332 0.81942588 0.60306983
2333 0.81942588 0.60306983
2334 0.82119742 0.61184322
2335 0.83051385 0.61373128
2336 0.83276383 0.62185483
2337 0.84176576 0.61252562
2338 0.84176576 0.61252562
2339 0.84244395 0.61398404
2340 0.84760860 0.61997275
2341 0.84760860 0.61997275
2342 0.84829233 0.61756287
2343 0.84829233 0.61756287
2344 0.84548626 0.61567714
2345 0.83673244 0.61798018
2346 0.83728886 0.61196912
2347 0.83728886 0.61196912
2348 0.83728886 0.61196912
2349 0.82760817 0.61724313
2350 0.82760817 0.61724313
2351 0.81987651 0.61953676
2352 0.81987651 0.61953676
2353 0.82204827 0.62123164
2354 0.81691006 0.62575292
2355 0.81691006 0.62575292
2356 0.82294737 0.61959220
2357 0.82110356 0.62949764
2358 0.82110356 0.62949764
2359 0.82110356 0.62949764
2360 0.82110356 0.62949764
2361 0.82110356 0.62949764
2362 0.81519968 0.63678961
2363 0.81519968 0.63678961
2364 0.81519968 0.63678961
2365 0.81519968 0.63678961
2366 0.80664317 0.62959931
2367 0.81347152 0.63841781
2368 0.81146788 0.63522377
2369 0.82048382 0.63202019
2370 0.82139333 0.63793165
2371 0.81910026 0.63211463
2372 0.81910026 0.63211463
2373 0.82649221 0.62352020
2374 0.83008874 0.63022685
2375 0.83816177 0.64001747
2376 0.84448689 0.63525324
2377 0.85441418 0.62695035
2378 0.85441418 0.62695035
2379 0.85441418 0.62695035
2380 0.85863283 0.61855118
2381 0.85214660 0.61946520
2382 0.85214660 0.61946520
2383 0.85214660 0.61946520
2384 0.84601802 0.61843362
2385 0.84235240 0.62108443
2386 0.84964189 0.61644490
2387 0.84593878 0.62490544
2388 0.83794822 0.61691046
2389 0.83215882 0.60703474
2390 0.82655507 0.59892752
2391 0.82341083 0.60803119
2392 0.81917809 0.60403170
2393 0.81761626 0.60901766
2394 0.82627783 0.61470043
2395 0.82178532 0.61531513
2396 0.81611047 0.60576897
2397 0.81611047 0.60576897
2398 0.82328931 0.60796551
2399 0.82299971 0.61527890
2400 0.82938942 0.61315498
2401 0.83501409 0.60647383
2402 0.83413430 0.60391459
2403 0.83413430 0.60391459
2404 0.83183127 0.61284593
2405 0.83183127 0.61284593
2406 0.83307343 0.62119329
2407 0.83307343 0.62119329
2408 0.83324235 0.62993759
2409 0.84245284 0.62358855
2410 0.84245284 0.62358855
2411 0.84522451 0.61906242
2412 0.84522451 0.61906242
2413 0.84245840 0.62574429
2414 0.84359544 0.62611323
2415 0.85258507 0.63491279
2416 0.85258507 0.63491279
2417 0.85245137 0.63253963
2418 0.84369462 0.63445451
2419 0.84369462 0.63445451
2420 0.84369462 0.63445451
2421 0.84369462 0.63445451
2422 0.84369462 0.63445451
2423 0.83913045 0.63197191
2424 0.83124214 0.62638798
2425 0.84062448 0.62303452
2426 0.84062448 0.62303452
2427 0.83399713 0.62902215
2428 0.82747427 0.63186648
2429 0.82313930 0.63958229
2430 0.82516523 0.63774851
2431 0.83325392 0.64019984
2432 0.82896530 0.64603777
2433 0.81950706 0.64155653
2434 0.81492140 0.64589636
2435 0.80858189 0.65265514
2436 0.81246096 0.64279308
2437 0.81246096 0.64279308
2438 0.81246096 0.64279308
2439 0.81093286 0.63703023
2440 0.81557681 0.63646094
2441 0.81479635 0.63254442
2442 0.80547571 0.62956419
2443 0.80013831 0.62508035
2444 0.80013831 0.62508035
2445 0.80013831 0.62508035
2446 0.80013831 0.62508035
2447 0.80013831 0.62508035
2448 0.81005665 0.61695595
2449 0.80948226 0.61768029
2450 0.80471851 0.62611211
2451 0.79810374 0.61885081
2452 0.79597737 0.62451318
2453 0.79733980 0.62007533
2454 0.79733980 0.62007533
2455 0.79479279 0.61634769
2456 0.79316620 0.61868039
2457 0.78802921 0.61261433
2458 0.79457048 0.62153995
2459 0.79457048 0.62153995
2460 0.79080373 0.61713733
2461 0.79516070 0.62710701
2462 0.78651397 0.62886023
2463 0.77916866 0.62775707
2464 0.78639040 0.61990517
2465 0.78606340 0.61699207
2466 0.78606340 0.61699207
2467 0.78400026 0.62689984
2468 0.78400026 0.62689984
2469 0.77971819 0.62153725
2470 0.77971819 0.62153725
2471 0.77971819 0.62153725
2472 0.77744532 0.62787843
2473 0.77383636 0.62519639
2474 0.77383636 0.62519639
2475 0.77383636 0.62519639
2476 0.77383636 0.62519639
2477 0.78035156 0.62118505
2478 0.78630684 0.62851286
2479 0.78108731 0.62110895
2480 0.78705118 0.61941275
2481 0.78705118 0.61941275
2482 0.78506856 0.60945030
2483 0.78506856 0.60945030
2484 0.78526353 0.60533377
2485 0.77640691 0.60495226
2486 0.77640691 0.60495226
2487 0.76686093 0.61404418
2488 0.76308375 0.62260180
2489 0.76381164 0.62731704
2490 0.76381164 0.62731704
2491 0.77309759 0.62982880
2492 0.77418285 0.62083819
2493 0.78035703 0.62239862
2494 0.77533435 0.62422626
2495 0.77716384 0.61532084
2496 0.77616067 0.60940003
2497 0.77616067 0.60940003
2498 0.76823200 0.60173045
2499 0.77213022 0.60130895
2500 0.77480184 0.60446212
2501 0.76511978 0.61437090
2502 0.76511978 0.61437090
2503 0.76511978 0.61437090
2504 0.76511978 0.61437090
2505 0.77404947 0.60981698
2506 0.77404947 0.60981698
2507 0.77404947 0.60981698
2508 0.77404947 0.60981698
2509 0.77899308 0.60163195
2510 0.77815893 0.60276839
2511 0.77910373 0.59667742
2512 0.78440632 0.59326767
2513 0.79162555 0.59624986
2514 0.79162555 0.59624986
2515 0.79162555 0.59624986
2516 0.79162555 0.59624986
2517 0.80095890 0.60599313
2518 0.80069773 0.60987860
2519 0.80819351 0.60403005
2520 0.80819351 0.60403005
2521 0.80819351 0.60403005
2522 0.80819351 0.60403005
2523 0.81573869 0.60951240
2524 0.82351428 0.61055575
2525 0.82351428 0.61055575
2526 0.82351428 0.61055575
2527 0.81634867 0.60448784
2528 0.80783246 0.60947748
2529 0.79939798 0.60744335
2530 0.80712284 0.61046770
2531 0.79877650 0.61562469
2532 0.79877650 0.61562469
2533 0.79599223 0.61645146
2534 0.80314832 0.62429677
2535 0.79724233 0.63301520
2536 0.80272625 0.63475755
2537 0.79514615 0.63166823
2538 0.79454992 0.63701735
2539 0.80149888 0.63710419
2540 0.79740443 0.64505177
2541 0.78970503 0.63983461
2542 0.78917624 0.64901861
2543 0.78814764 0.65649741
2544 0.78814764 0.65649741
2545 0.79189228 0.66448560
2546 0.78519053 0.65653150
2547 0.78519053 0.65653150
2548 0.78201896 0.65082329
2549 0.78201896 0.65082329
2550 0.77891928 0.64311691
2551 0.77318980 0.63508463
2552 0.77318980 0.63508463
2553 0.77115257 0.63354171
2554 0.77505126 0.62965513
2555 0.76860925 0.63353699
2556 0.77155959 0.63689734
2557 0.77155959 0.63689734
2558 0.77672758 0.63228909
2559 0.78339534 0.62616051
2560 0.78339534 0.62616051
2561 0.78314698 0.61687170
2562 0.77503140 0.62080177
2563 0.77615419 0.62281825
2564 0.77615419 0.62281825
2565 0.77615419 0.62281825
2566 0.77615419 0.62281825
2567 0.78498376 0.61486693
2568 0.78498376 0.61486693
2569 0.78498376 0.61486693
2570 0.79196691 0.61226527
2571 0.80118003 0.61903413
2572 0.80118003 0.61903413
2573 0.80958747 0.62090915
2574 0.80958747 0.62090915
2575 0.80958747 0.62090915
2576 0.81126119 0.61466714
2577 0.81126119 0.61466714
2578 0.80564638 0.60900560
2579 0.79769826 0.61578882
2580 0.79116753 0.61608911
2581 0.79593796 0.61416020
2582 0.79242371 0.60756052
2583 0.79756106 0.60631761
2584 0.80694559 0.60459199
2585 0.81366069 0.60326821
2586 0.81830349 0.60879371
2587 0.81830349 0.60879371
2588 0.80833469 0.61505105
2589 0.80833469 0.61505105
2590 0.81265326 0.61533936
2591 0.80964125 0.61588883
2592 0.80724229 0.61496273
2593 0.81310760 0.60861885
2594 0.82239764 0.61136060
2595 0.82708595 0.61688067
2596 0.81886539 0.61304477
2597 0.81651650 0.61810607
2598 0.81180866 0.62013655
2599 0.81929375 0.62282574
2600 0.82905439 0.62932895
2601 0.82905439 0.62932895
2602 0.83452694 0.62377084
2603 0.83452694 0.62377084
2604 0.82471600 0.62617142
2605 0.82471600 0.62617142
2606 0.81651474 0.62049915
2607 0.81651474 0.62049915
2608 0.81067244 0.62412687
2609 0.80317479 0.62177161
2610 0.79585693 0.61587730
2611 0.79356182 0.62554580
2612 0.79236112 0.62984362
2613 0.78347545 0.62543259
2614 0.78347545 0.62543259
2615 0.78347545 0.62543259
2616 0.79066587 0.61727269
2617 0.79813037 0.61321972
2618 0.80137531 0.61429877
2619 0.80366505 0.61149528
2620 0.80697098 0.61400634
2621 0.80697098 0.61400634
2622 0.79994139 0.61565302
2623 0.79284427 0.61450011
2624 0.79284427 0.61450011
2625 0.80086116 0.61293172
2626 0.80637854 0.60761285
2627 0.81263337 0.61060504
2628 0.80430988 0.61699568
2629 0.79869395 0.62414227
2630 0.79405205 0.61906364
2631 0.79585719 0.61226000
2632 0.78958049 0.61897891
2633 0.79693769 0.62836129
2634 0.79173592 0.63794295
2635 0.78229731 0.64693620
2636 0.78229731 0.64693620
2637 0.78435200 0.63826633
2638 0.77549793 0.63517556
2639 0.78422340 0.63722592
2640 0.78148475 0.63853561
2641 0.78945821 0.63503730
2642 0.79122829 0.62896646
2643 0.79820843 0.62002525
2644 0.80365731 0.62734801
2645 0.79390225 0.62501383
2646 0.79614647 0.63465646
2647 0.79459703 0.63570500
2648 0.79459703 0.63570500
2649 0.79459703 0.63570500
2650 0.79643519 0.62714223
2651 0.79593728 0.63607287
2652 0.80217507 0.62820128
2653 0.80155881 0.62406350
2654 0.79555969 0.61754907
2655 0.79122483 0.61897595
2656 0.78718442 0.62080607
2657 0.78428458 0.62777197
2658 0.78532370 0.62238494
2659 0.79203766 0.62604369
2660 0.79203766 0.62604369
2661 0.79203766 0.62604369
2662 0.78721968 0.61684109
2663 0.78721968 0.61684109
2664 0.78882779 0.61712095
2665 0.78207427 0.60941235
2666 0.78732125 0.61795008
2667 0.78967276 0.62351578
2668 0.79187273 0.62787341
2669 0.79187273 0.62787341
2670 0.79187273 0.62787341
2671 0.79187273 0.62787341
2672 0.79187273 0.62787341
2673 0.79548475 0.61961939
2674 0.80469310 0.62270664
2675 0.80469310 0.62270664
2676 0.80313620 0.62716393
2677 0.80313620 0.62716393
2678 0.81205653 0.63048956
2679 0.81205653 0.63048956
2680 0.81205653 0.63048956
2681 0.80239264 0.62174131
2682 0.79288618 0.61794604
2683 0.79672433 0.61529252
2684 0.79071783 0.60929530
2685 0.78725189 0.60931630
2686 0.79209706 0.61845752
2687 0.80137132 0.62019738
2688 0.80137132 0.62019738
2689 0.80764243 0.61842867
2690 0.80839730 0.62024545
2691 0.80839730 0.62024545
2692 0.80794514 0.62323368
2693 0.80794514 0.62323368
2694 0.80794514 0.62323368
2695 0.80794514 0.62323368
2696 0.80794514 0.62323368
2697 0.80399239 0.62496153
2698 0.79673068 0.61817066
2699 0.80638989 0.62657919
2700 0.80758577 0.62228637
2701 0.80306602 0.62151844
2702 0.80306602 0.62151844
2703 0.80985590 0.62867900
2704 0.81950446 0.62677339
2705 0.81950446 0.62677339
2706 0.81950446 0.62677339
2707 0.82496913 0.61908393
2708 0.82496913 0.61908393
2709 0.82496913 0.61908393
2710 0.82496913 0.61908393
2711 0.82496913 0.61908393
2712 0.82496913 0.61908393
2713 0.82496913 0.61908393
2714 0.82519588 0.61490066
2715 0.81633458 0.60978724
2716 0.81633458 0.60978724
2717 0.81228549 0.60832636
2718 0.81769058 0.59872102
2719 0.82267509 0.60622176
2720 0.82185497 0.59779812
2721 0.82743791 0.59700789
2722 0.82743791 0.59700789
2723 0.82743791 0.59700789
2724 0.82944295 0.60419572
2725 0.82743354 0.60460116
2726 0.82932434 0.60969189
2727 0.82455573 0.61369594
2728 0.82538579 0.62190790
2729 0.81760087 0.61263746
2730 0.81760087 0.61263746
2731 0.80844584 0.61547241
2732 0.80844584 0.61547241
2733 0.80844584 0.61547241
2734 0.80844584 0.61547241
2735 0.80007251 0.61361589
2736 0.80388881 0.61785625
2737 0.79886542 0.60907345
2738 0.80218565 0.60333411
2739 0.80218565 0.60333411
2740 0.80218565 0.60333411
2741 0.79766097 0.61143305
2742 0.79649342 0.60280012
2743 0.79687443 0.60820747
2744 0.80161147 0.60324209
2745 0.80358791 0.61232011
2746 0.80358791 0.61232011
2747 0.80358791 0.61232011
2748 0.81144871 0.60913208
2749 0.81144871 0.60913208
2750 0.81537560 0.60588718
2751 0.81509486 0.60051921
2752 0.82413680 0.59744749
2753 0.82591412 0.59752482
2754 0.82591412 0.59752482
2755 0.82522435 0.59500074
2756 0.81883899 0.58736220
2757 0.81883899 0.58736220
2758 0.81883899 0.58736220
2759 0.81883899 0.58736220
2760 0.82502583 0.59230023
2761 0.82426708 0.59119016
2762 0.82426708 0.59119016
2763 0.83237180 0.59568332
2764 0.82922503 0.59578073
2765 0.82340386 0.60068967
2766 0.82160583 0.59227877
2767 0.82012899 0.59056612
2768 0.82867437 0.58807817
2769 0.83503471 0.58903755
2770 0.82526250 0.59803458
2771 0.82065670 0.60415826
2772 0.81576360 0.60168303
2773 0.81576360 0.60168303
2774 0.80719593 0.60995393
2775 0.81422394 0.61696083
2776 0.81558484 0.61751670
2777 0.80629097 0.61503429
2778 0.79932438 0.61342879
2779 0.79932438 0.61342879
2780 0.79932438 0.61342879
2781 0.79932438 0.61342879
2782 0.79932438 0.61342879
2783 0.80771595 0.61510569
2784 0.80771595 0.61510569
2785 0.80771595 0.61510569
2786 0.80771595 0.61510569
2787 0.80174023 0.61047183
2788 0.79914406 0.61801403
2789 0.80023302 0.62647499
2790 0.80299130 0.62309566
2791 0.79741921 0.62830908
2792 0.79741921 0.62830908
2793 0.78993352 0.62299969
2794 0.78492884 0.61534201
2795 0.78492884 0.61534201
2796 0.78387331 0.61284721
2797 0.79310876 0.62031319
2798 0.79310876 0.62031319
2799 0.79310876 0.62031319
2800 0.79310876 0.62031319
2801 0.79310876 0.62031319
2802 0.79310876 0.62031319
2803 0.79310876 0.62031319
2804 0.78317791 0.61877993
2805 0.78317791 0.61877993
2806 0.79026890 0.61037987
2807 0.78817941 0.61158421
2808 0.79629985 0.61649452
2809 0.79795028 0.62591565
2810 0.80443346 0.62848634
2811 0.80443346 0.62848634
2812 0.80443346 0.62848634
2813 0.80443346 0.62848634
2814 0.80443346 0.62848634
2815 0.80443346 0.62848634
2816 0.79903247 0.62253681
2817 0.78909654 0.62132769
2818 0.79664807 0.61512828
2819 0.80325783 0.61195026
2820 0.79495218 0.62009419
2821 0.79323171 0.61220768
2822 0.79144836 0.61898510
2823 0.79058979 0.61291532
2824 0.78695162 0.60990537
2825 0.77928952 0.60695840
2826 0.78257382 0.60278136
2827 0.78268720 0.60861751
2828 0.78673766 0.61427004
2829 0.78673766 0.61427004
2830 0.77995664 0.61387825
2831 0.78061675 0.60854911
2832 0.77917892 0.59969547
2833 0.78617170 0.60312037
2834 0.78057914 0.61224885
2835 0.78151118 0.61521921
2836 0.79143997 0.62516457
2837 0.79076104 0.61941197
2838 0.79076104 0.61941197
2839 0.79076104 0.61941197
2840 0.79076104 0.61941197
2841 0.78773084 0.61821087
2842 0.77878874 0.61559470
2843 0.78747483 0.61967504
2844 0.78716243 0.62926640
2845 0.78716243 0.62926640
2846 0.78861009 0.63608756
2847 0.79702652 0.62862921
2848 0.79052628 0.63518132
2849 0.79052628 0.63518132
2850 0.79052628 0.63518132
2851 0.78392348 0.63265361
2852 0.78392348 0.63265361
2853 0.78392348 0.63265361
2854 0.78065828 0.63133686
2855 0.79010806 0.62406991
2856 0.78862547 0.63288578
2857 0.78862547 0.63288578
2858 0.78862547 0.63288578
2859 0.77893802 0.62986345
2860 0.78889136 0.63087406
2861 0.78223256 0.62558949
